Titel,Kategorie,Übergeordneter Typ,Rollen der Mitwirkenden,Personen,Externe Person,Startdatum,Title
PLOS Sustainability and Transformation (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Hager, Theresa",,2025-12-22,
Jubiläumsfeier: 15 Jahre ICAE,,Teilnahme an oder Organisation einer Veranstaltung,Moderator*in,"Hager, Theresa",,2025-12-12,Jubiläumsfeier: 15 Jahre ICAE
Jubiläumsfeier: 15 Jahre ICAE,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Terhorst, Carlotta",,2025-12-12,Jubiläumsfeier: 15 Jahre ICAE
Jubiläumsfeier: 15 Jahre ICAE,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2025-12-12,Jubiläumsfeier: 15 Jahre ICAE
Jubiläumsfeier: 15 Jahre ICAE,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hornykewycz, Anna",,2025-12-12,Jubiläumsfeier: 15 Jahre ICAE
Jubiläumsfeier: 15 Jahre ICAE,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hager, Theresa",,2025-12-12,Jubiläumsfeier: 15 Jahre ICAE
Jubiläumsfeier: 15 Jahre ICAE,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Cserjan, Lukas",,2025-12-12,Jubiläumsfeier: 15 Jahre ICAE
Mobilitätswende Produzieren! Was kann Deutschland von österreichischer Infrastrukturpolitik lernen?,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Cserjan, Lukas",,2025-12-02,"Labour Environmentalism: Krise, Perspektiven und Strategien"
Mobilitätswende Produzieren! Was kann Deutschland von österreichischer Infrastrukturpolitik lernen?,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2025-12-02,"Labour Environmentalism: Krise, Perspektiven und Strategien"
Netzwerke der Superreichen in Österreich,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hieselmayr, Sophie",,2025-11-21,Die unsichtbare Spitze. Neue Ansätze zur Analyse wirtschaftlicher Eliten und Vermögensungleichheit
Netzwerke der Superreichen in Österreich,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-11-21,Die unsichtbare Spitze. Neue Ansätze zur Analyse wirtschaftlicher Eliten und Vermögensungleichheit
Netzwerke der Superreichen in Österreich,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Cserjan, Lukas",,2025-11-21,Die unsichtbare Spitze. Neue Ansätze zur Analyse wirtschaftlicher Eliten und Vermögensungleichheit
Netzwerke der Superreichen in Österreich,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2025-11-21,Die unsichtbare Spitze. Neue Ansätze zur Analyse wirtschaftlicher Eliten und Vermögensungleichheit
Mapping the one percentDie unsichtbare Spitze,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hofmann, Julia",,2025-11-21,Mapping the one percentDie unsichtbare Spitze
Mapping the one percentDie unsichtbare Spitze,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2025-11-21,Mapping the one percentDie unsichtbare Spitze
Die Macht der Rankings (in) der Wettbewerbswissenschaft,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2025-11-13,Open Access-Tagung 2025
Die Macht der Rankings (in) der Wettbewerbswissenschaft,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-11-13,Open Access-Tagung 2025
Ökonomische und politische Machtkonzentration in Reichennetzwerken,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-11-06,Kurt Rothschild Preis Workshop
International Review of Economics (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Porak, Laura",,2025-11-04,
Review of Evolutionary Political Economy (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Porak, Laura",,2025-11-01,
Vermögenskonzentration als gesellschaftliche Herausforderung,Science-to-public,Vortrag oder Präsentation,Keynote Speaker,"Kapeller, Jakob",,2025-11-01,
Model-Platonism on Economics – a Popperian view on Mainstream Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2025-11-01,
"Kapitalmacht in der Praxis: Lobbyismus, Spenden und Medien: Wie Besitzverhältnisse und Informationssubstitute Medien beeinflussen",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-10-28,
"Kapitalmacht in der Praxis: Lobbyismus, Spenden und Medien: Wie Besitzverhältnisse und Informationssubstitute Medien beeinflussen",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Stäudelmayr, Alexander",,2025-10-28,
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Aistleitner, Matthias",,2025-10-24,29th FMM Conference
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Hager, Theresa",,2025-10-24,29th FMM Conference
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Cserjan, Lukas",,2025-10-24,29th FMM Conference
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Scharnreitner, Franz",,2025-10-24,29th FMM Conference
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2025-10-24,29th FMM Conference
Netzwerke der Macht und des Überreichtums,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-10-09,
Netzwerke der Macht und Superreichtum in Österreich,Science-to-public,Vortrag oder Präsentation,Keynote Speaker,"Pühringer, Stephan",,2025-10-09,Netzwerke der Macht und Superreichtum in Österreich
"Giving Back Wealth: Analysis of the Communication and Media Reception of the ""Good Council for Redistribution""",Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Theine, Hendrik",,2025-10-08,(De)legitimized Wealth
"Giving Back Wealth: Analysis of the Communication and Media Reception of the ""Good Council for Redistribution""",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Verita, Carlotta",,2025-10-08,(De)legitimized Wealth
"Giving Back Wealth: Analysis of the Communication and Media Reception of the ""Good Council for Redistribution""",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Stäudelmayr, Alexander",,2025-10-08,(De)legitimized Wealth
Zentrale Herausforderungen des deutschen New Economy Ökosystems,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Bäuerle, Lukas",,2025-10-07,Strategy Platform New Economy Space Deutschland
Mobilitätswende Produzieren - Konversionspotenziale für nachhaltige Mobilität,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2025-10-03,
Socio-Ecological Transformation: Still a blindspot in Economics,Science-to-science,Vortrag oder Präsentation,Keynote Speaker,"Pühringer, Stephan",,2025-10-03,Young Economists Conference 2025
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Aistleitner, Matthias",,2025-10-02,Young Economists Conference 2025
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Hager, Theresa",,2025-10-02,Young Economists Conference 2025
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Cserjan, Lukas",,2025-10-02,Young Economists Conference 2025
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Scharnreitner, Franz",,2025-10-02,Young Economists Conference 2025
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2025-10-02,Young Economists Conference 2025
Producing the mobility transition: Opportunities and challenges for the Austrian railway supply industry from a global production network perspective,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-09-26,EAEPE Conference 2025
Ecological externalization in the EU?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2025-09-25,EAEPE Conference 2025
A Post-Colonial Challenge for Institutionalist Economics - A Pragmatist Response,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2025-09-25,EAEPE Conference 2025
Beyond Text-As-Data: Integrating Structural Topic Modelling and Critical Discourse Analysis for Contextualized Transitions Research,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Theine, Hendrik",,2025-09-25,European Association for Evolutionary Political Economy
Beyond Text-As-Data: Integrating Structural Topic Modelling and Critical Discourse Analysis for Contextualized Transitions Research,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Verita, Carlotta",,2025-09-25,European Association for Evolutionary Political Economy
"Giving Back Wealth: Analysis of the Communication and Media Reception of the ""Good Council for Redistribution""",Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Gartiser, Moritz",2025-09-25,European Association for Evolutionary Political Economy
"Giving Back Wealth: Analysis of the Communication and Media Reception of the ""Good Council for Redistribution""",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Verita, Carlotta",,2025-09-25,European Association for Evolutionary Political Economy
"Giving Back Wealth: Analysis of the Communication and Media Reception of the ""Good Council for Redistribution""",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Theine, Hendrik",,2025-09-25,European Association for Evolutionary Political Economy
The hydrogen fairytale - discursive coalitions in EU renewable energy policy,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Terhorst, Carlotta",,2025-09-25,Annual Conference of the European Association of Evolutionary Political Economy
The hydrogen fairytale - discursive coalitions in EU renewable energy policy,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Verita, Carlotta",,2025-09-25,Annual Conference of the European Association of Evolutionary Political Economy
The hydrogen fairytale - discursive coalitions in EU renewable energy policy,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2025-09-25,Annual Conference of the European Association of Evolutionary Political Economy
"Session Research Area K ""Gender Economics and Social Identity"" @36th Annual Conference of European Association for Ecolutionary Political Economy (EAEPE)",,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Hager, Theresa",,2025-09-25,"Session Research Area K ""Gender Economics and Social Identity"" @36th Annual Conference of European Association for Ecolutionary Political Economy (EAEPE)"
Gendered Competitive Practices in Economics: A Multi-Layer Model of Women's Underepresentation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-09-25,EAEPE Conference 2025
Gendered Competitive Practices in Economics: A Multi-Layer Model of Women's Underepresentation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2025-09-25,EAEPE Conference 2025
The plurality of economics behind socio-ecological transformations,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-09-25,EAEPE Conference 2025
The plurality of economics behind socio-ecological transformations,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Bäuerle, Lukas",,2025-09-25,EAEPE Conference 2025
"Special Sessions on ""Pluralism in Economics and Postcolonial Political Economy"" at the 2025 EAEPE Annual Conference",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,,"Kessler, Oliver",2025-09-24,"Special Sessions on ""Pluralism in Economics and Postcolonial Political Economy"" at the 2025 EAEPE Annual Conference"
"Special Sessions on ""Pluralism in Economics and Postcolonial Political Economy"" at the 2025 EAEPE Annual Conference",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Gräbner-Radkowitsch, Claudius",,2025-09-24,"Special Sessions on ""Pluralism in Economics and Postcolonial Political Economy"" at the 2025 EAEPE Annual Conference"
Media Narratives on wealth-based taxation in German speaking countries,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,,"Gartiser, Moritz",2025-09-24,EAEPE Conference 2025
Media Narratives on wealth-based taxation in German speaking countries,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,,"Maad, Magdalena",2025-09-24,EAEPE Conference 2025
Media Narratives on wealth-based taxation in German speaking countries,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,,"Grisold, Andrea",2025-09-24,EAEPE Conference 2025
Media Narratives on wealth-based taxation in German speaking countries,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Theine, Hendrik",,2025-09-24,EAEPE Conference 2025
Media Narratives on wealth-based taxation in German speaking countries,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Stäudelmayr, Alexander",,2025-09-24,EAEPE Conference 2025
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Aistleitner, Matthias",,2025-09-24,EAEPE Conference 2025
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Hager, Theresa",,2025-09-24,EAEPE Conference 2025
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Cserjan, Lukas",,2025-09-24,EAEPE Conference 2025
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Scharnreitner, Franz",,2025-09-24,EAEPE Conference 2025
Barriers to Socio-Ecological Transition in the Face of Structural Global Inequalities,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2025-09-24,EAEPE Conference 2025
"Special Session ""Global and National Studies of Socio-Ecological Transformation"" @36th Annual Conference of the European Association of Evolutionary Political Economy (EAEPE)",,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Hager, Theresa",,2025-09-24,"Special Session ""Global and National Studies of Socio-Ecological Transformation"" @36th Annual Conference of the European Association of Evolutionary Political Economy (EAEPE)"
"Special Session ""Global and National Studies of Socio-Ecological Transformation"" @36th Annual Conference of the European Association of Evolutionary Political Economy (EAEPE)",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hornykewycz, Anna",,2025-09-24,"Special Session ""Global and National Studies of Socio-Ecological Transformation"" @36th Annual Conference of the European Association of Evolutionary Political Economy (EAEPE)"
"Special Session ""Global and National Studies of Socio-Ecological Transformation"" @36th Annual Conference of the European Association of Evolutionary Political Economy (EAEPE)",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Cserjan, Lukas",,2025-09-24,"Special Session ""Global and National Studies of Socio-Ecological Transformation"" @36th Annual Conference of the European Association of Evolutionary Political Economy (EAEPE)"
"Special Session ""Global and National Studies of Socio-Ecological Transformation"" @36th Annual Conference of the European Association of Evolutionary Political Economy (EAEPE)",,Teilnahme an oder Organisation einer Veranstaltung,Teilnehmer*in,"Hager, Theresa",,2025-09-24,"Special Session ""Global and National Studies of Socio-Ecological Transformation"" @36th Annual Conference of the European Association of Evolutionary Political Economy (EAEPE)"
The social and epistemic structure of research on Socio-ecological Transformation. Challenging the economic mainstream?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Aigner, Ernest",2025-09-24,EAEPE Conference 2025
The social and epistemic structure of research on Socio-ecological Transformation. Challenging the economic mainstream?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Pühringer, Stephan",2025-09-24,EAEPE Conference 2025
The social and epistemic structure of research on Socio-ecological Transformation. Challenging the economic mainstream?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2025-09-24,EAEPE Conference 2025
"Mediated Discourses, Digital Capitalism, and the Struggle for Socio-Ecological Futures",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Theine, Hendrik",,2025-09-23,Pluralist Perspectives on Digital Technologies and Societal Transformation
