Titel,Personen,Jahr,Peer-Review erfolgt,Übergeordneter Typ,Serienvolumen,Seriennummer,Serienname,APA-Format
To build or not to build?,"Bäuerle, Lukas",2026,begutachtet,Beitrag in Fachzeitschrift,,,,"Sagvosdkin, V., Bäuerle, L., Semb, J., & Praetorius, B. (2026). To build or not to build? Sustainability narratives between growth-oriented ‘eco-markets’ and regulative ‘sufficiency’ in Germany's heat transition. Energy Research and Social Science, 131, 104527. Artikel 104527. https://doi.org/10.1016/j.erss.2025.104527"
Performative competition: The U.S. wireless communication market and the T-Mobile/Sprint merger,"Theine, Hendrik",2025,begutachtet,Beitrag in Fachzeitschrift,,,,"Popiel, P., Ali, C., Theine, H., & Forde, S. L. (2025). Performative competition: The U.S. wireless communication market and the T-Mobile/Sprint merger. International Communication Gazette. Vorzeitige Online-Publikation. https://doi.org/10.1177/17480485251405601"
Reappraising consumption nudging—on liberty in the age of climate catastrophe,"Kapeller, Jakob",2025,begutachtet,Beitrag in Fachzeitschrift,,,,"Braganza, O., & Kapeller, J. (2025). Reappraising consumption nudging—on liberty in the age of climate catastrophe. Humanities and Social Sciences Communications, 12(1), Artikel 251. https://doi.org/10.1057/s41599-024-04246-0"
Informing Philadelphia - Strengths and Gaps in Local Media’s Coverage of Critical Information Needs,"Verita, Carlotta (+1 weitere)",2025,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Theine, H., & Verita, C. (2025). Informing Philadelphia - Strengths and Gaps in Local Media’s Coverage of Critical Information Needs. https://www.asc.upenn.edu/sites/default/files/2025-09/Informing%20Philadelphia%20White%20Paper.pdf"
Outsourcing Domestic Work in the Crisis of Social Reproduction: Platform-Mediated Cleaning and the Role of Clients,"Sardadvar, Karin (+2 weitere)",2025,begutachtet,Beitrag in Fachzeitschrift,,,,"Gerold, S., Gruszka, K., Sardadvar, K., & Theine, H. et al. (2025). Outsourcing Domestic Work in the Crisis of Social Reproduction: Platform-Mediated Cleaning and the Role of Clients. New Technology, Work and Employment, 1-12. Vorzeitige Online-Publikation. https://doi.org/10.1111/ntwe.70015"
Kapitel 20. Mediendiskurse und -strukturen,"Theine, Hendrik",2023,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Theine, H., & Regen, L. (2023). Kapitel 20. Mediendiskurse und -strukturen. In C. Görg, V. Madner, A. Muhar, A. Novy, A. Posch, K. W. Steininger, & E. Aigner (Hrsg.), APCC Special Report: Strukturen für ein klimafreundliches Leben (S. 547–566). Springer. https://doi.org/10.1007/978-3-662-66497-1_24"
Kapitel 10: Integrierte Perspektiven auf Strukturbedingungen,"Theine, Hendrik (+1 weitere)",2023,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ornetzeder, M., Pichler, M., Madner, V., & Görg, C. et al. (2023). Kapitel 10: Integrierte Perspektiven auf Strukturbedingungen. In C. Görg, V. Madner, A. Muhar, A. Novy, A. Posch, K. W. Steininger, & E. Aigner (Hrsg.), APCC Special Report: Strukturen für ein klimafreundliches Leben (1 Aufl., S. 347-349). Springer Spektrum. https://doi.org/10.1007/978-3-662-66497-1_14"
Unterschätzte Synergien zwischen Vermögensbesteuerung und Klimawandelanpassung,"Theine, Hendrik",2025,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Teebken, J., Klüh, U., Kleinod, S., & Theine, H. (2025). Unterschätzte Synergien zwischen Vermögensbesteuerung und Klimawandelanpassung: Klimapolitik: Drei Fliegen mit einer Klappe. Ökologisches Wirtschaften, 40(4), 45-50. https://doi.org/10.14512/OEW400445"
Die Medienberichterstattung zur Vermögens- und Erbschaftsbesteuerung in Deutschland,"Theine, Hendrik",2022,begutachtet,Beitrag in Fachzeitschrift,,,,"Theine, H., & Grisold, A. (2022). Die Medienberichterstattung zur Vermögens- und Erbschaftsbesteuerung in Deutschland. Zeitschrift für Politikwissenschaft, 32(1). https://doi.org/10.1007/s41358-022-00314-6"
"Media, Telecommunication, and Internet Concentration in Germany 2019-2023","Theine, Hendrik",2025,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,Global Media and Internet Concentration Project,"Barbutev, L., Theine, H., Mast, T., & Spannuth, J. S. (2025). Media, Telecommunication, and Internet Concentration in Germany 2019-2023. (Global Media and Internet Concentration Project). https://doi.org/10.22215/gmicp/2025.12.276"
“The Charm of Emission Trading”: Ideas of German Economists on Economic Policy in Times of Crises,"Porak, Laura",2025,begutachtet,Beitrag in Fachzeitschrift,,,,"Reinke, R., & Porak, L. (2025). “The Charm of Emission Trading”: Ideas of German Economists on Economic Policy in Times of Crises. Journal of Economic Issues, 59(4), 1191-1211. https://doi.org/10.1080/00213624.2025.2575141"
Economic Ideas Across Borders,"Kapeller, Jakob",2025,begutachtet,Buch,,,Routledge Studies in the History of Economics,"Kapeller, J., & Özgür, M. E. (Hrsg.) (2025). Economic Ideas Across Borders: A History of German Influence on Turkish Economics. (1 Aufl.) (Routledge Studies in the History of Economics). Routledge. https://doi.org/10.4324/9781003622000"
From monoculture to pluricultures.,"Bäuerle, Lukas",2025,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Bäuerle, L., & Groenewald, M. M. (2025). From monoculture to pluricultures. Recent trends in economic education. In The Routledge Handbook of Heterodox Economics: Volume 2: Dynamics and Alternatives (2 Aufl., Band 2, S. 353-368). Routledge Taylor & Francis Group. https://doi.org/10.4324/9781003687054-28"
Gleichstellung in der sozial-ökologischen Transformation,"Kapeller, Jakob",2025,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,Sachverständigenkommission für den Vierten Gleichstellungsbericht der Bundesregierung (2025). Gleichstellung in der sozial-ökologischen Transformation: Gutachten für den Vierten Gleichstellungsbericht der Bundesregierung. Bundesstiftung Gleichstellung. https://www.gleichstellungsbericht.de/wp-content/uploads/2025/04/GutachtenVierterGleichstellungsbericht_WEB_20250303_bf_V2.pdf
Die klassische ökonomische Verhaltenstheorie und ihre Grenzen,"Kapeller, Jakob",2024,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J. (2024). Die klassische ökonomische Verhaltenstheorie und ihre Grenzen. In Wirtschaft plural: Perspektiven Pluraler Ökonomik in der politischen Bildung Bundeszentrale für politische Bildung. https://www.bpb.de/system/files/dokument_pdf/TuM_Wirtschaft_plural_Handreichung.pdf"
The Global Perspective on Income Inequality,"Kapeller, Jakob",2025,begutachtet,Beitrag in Buch/Bericht/Konferenzband,329,,Studies in Critical Social Sciences,"Guerriero, A. Z., & Kapeller, J. (2025). The Global Perspective on Income Inequality. In Global Inequality: Rethinking Sociology in the 21st Century (1 Aufl., S. 69-95). (Studies in Critical Social Sciences; Band 329). Brill. https://doi.org/10.1163/9789004733626_004"
From monoculture to pluricultures,"Bäuerle, Lukas",2025,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,172,ICAE Working Paper Series,"Bäuerle, L., & Groenewald, M. M. (2025). From monoculture to pluricultures: Recent trends in economics education. (ICAE Working Paper Series; Nr. 172). https://www.jku.at/fileadmin/gruppen/108/ICAE_Working_Papers/wp172.pdf"
The Economics of Socio-Ecological Transformations,"Bäuerle, Lukas (+1 weitere)",2025,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,171,ICAE Working Paper Series,"Pühringer, S., & Bäuerle, L. (2025). The Economics of Socio-Ecological Transformations: A conceptual framework. (ICAE Working Paper Series; Nr. 171). https://www.jku.at/fileadmin/gruppen/108/ICAE_Working_Papers/wp171.pdf"
