title,date,type,id,person,citation
Degrowth als neue Wirtschaftsordnung?,21.11.2024,Eingeladener Vortrag an anderen Institutionen,41783,Porak L.,", Österreich, 21.11.2024"
Ökonomische Polarisierung in Europa,06.11.2024,Eingeladener Vortrag an anderen Institutionen,42365,Kapeller J.,", Deutschland, 06.11.2024"
Woher kommt das Geld?,15.10.2024,Eingeladener Vortrag an anderen Institutionen,42368,Kapeller J.,", Österreich, 15.10.2024"
"Vortrag bei Lernwerkstatt der Gewerkschaftsschule Oberösterreich zur Einführung in wissenschaftliches Schreiben ""Von der Idee zum Schreiben""",05.10.2024,Eingeladener Vortrag an anderen Institutionen,42752,Eder J.,", Österreich, 05.10.2024"
Superreichen-Netzwerke in Österreich,28.08.2024,Eingeladener Vortrag an anderen Institutionen,41781,Pühringer S.,", Österreich, 28.08.2024"
Die grüne Transformation des EU-Verkehrssektors,20.06.2024,Eingeladener Vortrag an anderen Institutionen,41784,Porak L.,", Österreich, 20.06.2024"
Ökonomische Polarisierung in Europa,11.06.2024,Eingeladener Vortrag an anderen Institutionen,42373,Kapeller J.,", Deutschland, 11.06.2024"
"Studienpräsentation ""Mobilitätswende produzieren"".",27.05.2024,Eingeladener Vortrag an anderen Institutionen,41384,"Cserjan L., Eder J., Hornykewycz A., Porak L., Pühringer S.",", Österreich, 27.05.2024"
Konversionsstrategien in der Landwirtschaft: Agrarische sozial-ökologische Transformation und die Landwirte,26.02.2024,Eingeladener Vortrag an anderen Institutionen,40319,Hirte K.,", Deutschland, 26.02.2024"
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,06.02.2024,Eingeladener Vortrag an anderen Institutionen,40364,"Cserjan L., Rath J.",", Österreich, 06.02.2024"
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,19.12.2023,Eingeladener Vortrag an anderen Institutionen,40356,"Hornykewycz A., Rath J.",", Österreich, 19.12.2023"
Sozialökologische Transformation braucht andere Wirtschaft,14.12.2023,Eingeladener Vortrag an anderen Institutionen,40341,Pühringer S.,", Österreich, 14.12.2023"
Welche Wirtschaft(swissenschaft) braucht Sozialökologische Transformation?,14.12.2023,Eingeladener Vortrag an anderen Institutionen,40323,Pühringer S.,", Österreich, 14.12.2023"
Konsequenzen der Wettbewerbsorientierung von und an Universitäten,14.11.2023,Eingeladener Vortrag an anderen Institutionen,40328,Pühringer S.,", Österreich, 14.11.2023"
Implicit and explicit rules of competition,08.11.2023,Eingeladener Vortrag an anderen Institutionen,40351,Porak L.,", Österreich, 08.11.2023"
Can a European wealth tax close the green investment gap?,08.09.2023,Eingeladener Vortrag an anderen Institutionen,40149,Kapeller J.,", Österreich, 08.09.2023"
Netzwerke der Superreichen in Österreich,01.08.2023,Eingeladener Vortrag an anderen Institutionen,40333,"Aistleitner M., Pühringer S.",", Österreich, 01.08.2023"
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,20.06.2023,Eingeladener Vortrag an anderen Institutionen,38986,"Hornykewycz A., Rath J.",", Österreich, 20.06.2023"
Sustainable Socio-Economic Transition and Economic Reasoning,16.06.2023,Eingeladener Vortrag an anderen Institutionen,40336,Pühringer S.,", Österreich, 16.06.2023"
Wirtschaft anders denken? – Der Beitrag einer pluralen Ökonomie,04.05.2023,Eingeladener Vortrag an anderen Institutionen,37672,Kapeller J.,", Österreich, 04.05.2023"
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,17.04.2023,Eingeladener Vortrag an anderen Institutionen,38985,"Hager T., Hornykewycz A.",", Österreich, 17.04.2023"
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,30.03.2023,Eingeladener Vortrag an anderen Institutionen,40367,Rath J.,", Österreich, 30.03.2023"
Wettbewerb in der Wissenschaft,16.03.2023,Eingeladener Vortrag an anderen Institutionen,40337,Pühringer S.,", Österreich, 16.03.2023"
Wissenschaft und Wettbewerb,16.03.2023,Eingeladener Vortrag an anderen Institutionen,37670,Pühringer S.,", Österreich, 16.03.2023"
What economic education is missing: the real world,07.03.2023,Eingeladener Vortrag an anderen Institutionen,40338,Pühringer S.,", Österreich, 07.03.2023"
Power and Influence of Economists: Contributions to the Social Studies of Economics,09.02.2023,Eingeladener Vortrag an anderen Institutionen,37625,"Maesse J., Pühringer S., Rossier T.",", Virtuell, 09.02.2023"
Rethinking the economy – The contribution of pluralist economics,06.02.2023,Eingeladener Vortrag an anderen Institutionen,40339,Kapeller J.,", Deutschland, 06.02.2023"
Wirtschaft anders denken! Was ist plurale Ökonomik?,05.02.2023,Eingeladener Vortrag an anderen Institutionen,37661,Kapeller J.,", Deutschland, 05.02.2023"
Arbeitsbeziehungen im Wandel. Der Effekt von Digitalisierung auf die Ausgestaltung von Arbeitsverträgen und Kooperation,25.11.2022,Eingeladener Vortrag an anderen Institutionen,37271,"Hornykewycz A., Rath J.",", Österreich, 25.11.2022"
Konsequenzen der Wettbewerbsorientierung von und an Universitäten,16.11.2022,Eingeladener Vortrag an anderen Institutionen,37604,Pühringer S.,", Österreich, 16.11.2022"
Verzerrte Expertise. Zur (Frei)handelsdebatte in den Wirtschaftswissenschaften,12.11.2022,Eingeladener Vortrag an anderen Institutionen,37341,"Hager T., Pühringer S.",", Österreich, 12.11.2022"
Pluralismus in der Ökonomie (und die Klimafrage),02.11.2022,Eingeladener Vortrag an anderen Institutionen,37593,Kapeller J.,", Deutschland, 02.11.2022"
Neoliberale Think Tanks und ihre Verbindungen zu Reichen-Netzwerken,17.10.2022,Eingeladener Vortrag an anderen Institutionen,37342,"Hager T., Hornykewycz A., Pühringer S.",", Österreich, 17.10.2022"
